switch_score_buffer,min_regime_history,top_n,selection_objective,average_strategy_turnover,passes_turnover_constraint,research_start,research_end,research_months,strategy_sharpe,equal_weight_sharpe,static_60_40_sharpe,shy_sharpe
0.5,12,4,-0.5394424520564112,0.09908536585365854,True,2008-05-31,2021-12-31,164,0.8079521947962781,0.6465539902957922,1.045073345509267,1.2179437191865856
0.2,24,4,-0.6216454835191523,0.04471544715447154,True,2008-05-31,2021-12-31,164,0.7734669394727336,0.6465539902957922,1.045073345509267,1.2179437191865856
0.5,24,4,-0.6705077968900256,0.021341463414634144,True,2008-05-31,2021-12-31,164,0.7313526811098593,0.6465539902957922,1.045073345509267,1.2179437191865856
0.5,24,3,-0.7324842226566612,0.020833333333333332,True,2008-05-31,2021-12-31,164,0.821919653804196,0.6465539902957922,1.045073345509267,1.2179437191865856
0.1,24,4,-0.7339708092446247,0.06097560975609755,True,2008-05-31,2021-12-31,164,0.7288614592410946,0.6465539902957922,1.045073345509267,1.2179437191865856
0.1,36,4,-0.7469007530272032,0.01016260162601626,True,2008-05-31,2021-12-31,164,0.6845427956641366,0.6465539902957922,1.045073345509267,1.2179437191865856
0.2,36,4,-0.7469007530272032,0.01016260162601626,True,2008-05-31,2021-12-31,164,0.6845427956641366,0.6465539902957922,1.045073345509267,1.2179437191865856
0.5,36,4,-0.7469007530272032,0.01016260162601626,True,2008-05-31,2021-12-31,164,0.6845427956641366,0.6465539902957922,1.045073345509267,1.2179437191865856
0.0,24,4,-0.8000792321840497,0.08536585365853658,True,2008-05-31,2021-12-31,164,0.7433585019260502,0.6465539902957922,1.045073345509267,1.2179437191865856
0.2,24,3,-0.8354111091513312,0.05132113821138211,True,2008-05-31,2021-12-31,164,0.7277813534201867,0.6465539902957922,1.045073345509267,1.2179437191865856
0.05,24,4,-0.8410078589489887,0.07621951219512194,True,2008-05-31,2021-12-31,164,0.7038722646858382,0.6465539902957922,1.045073345509267,1.2179437191865856
0.2,36,3,-0.8708200055937223,0.009654471544715446,True,2008-05-31,2021-12-31,164,0.6879069232542633,0.6465539902957922,1.045073345509267,1.2179437191865856
0.5,36,3,-0.8708200055937223,0.009654471544715446,True,2008-05-31,2021-12-31,164,0.6879069232542633,0.6465539902957922,1.045073345509267,1.2179437191865856
0.0,36,4,-0.8819326875635375,0.043191056910569105,True,2008-05-31,2021-12-31,164,0.6943701259362635,0.6465539902957922,1.045073345509267,1.2179437191865856
0.05,36,4,-0.905393111858465,0.043191056910569105,True,2008-05-31,2021-12-31,164,0.6788673587258878,0.6465539902957922,1.045073345509267,1.2179437191865856
0.1,36,2,-0.9674859186071243,0.06707317073170732,True,2008-05-31,2021-12-31,164,0.6989466304781708,0.6465539902957922,1.045073345509267,1.2179437191865856
0.2,36,2,-0.9674859186071243,0.06707317073170732,True,2008-05-31,2021-12-31,164,0.6989466304781708,0.6465539902957922,1.045073345509267,1.2179437191865856
0.05,36,2,-1.0111843054453398,0.07723577235772357,True,2008-05-31,2021-12-31,164,0.6326056149316733,0.6465539902957922,1.045073345509267,1.2179437191865856
0.0,36,2,-1.0111843054453398,0.08739837398373983,True,2008-05-31,2021-12-31,164,0.5866928663522365,0.6465539902957922,1.045073345509267,1.2179437191865856
0.1,36,3,-1.011441539345767,0.04623983739837398,True,2008-05-31,2021-12-31,164,0.6102920256173219,0.6465539902957922,1.045073345509267,1.2179437191865856
0.2,24,2,-1.0115246456314622,0.09247967479674796,True,2008-05-31,2021-12-31,164,0.7308331569520229,0.6465539902957922,1.045073345509267,1.2179437191865856
0.1,24,3,-1.0395829206898382,0.0940040650406504,True,2008-05-31,2021-12-31,164,0.6234519378556301,0.6465539902957922,1.045073345509267,1.2179437191865856
0.5,36,2,-1.0481179984907052,0.06097560975609756,True,2008-05-31,2021-12-31,164,0.577058175156431,0.6465539902957922,1.045073345509267,1.2179437191865856
0.0,36,3,-1.0481179984907052,0.07774390243902438,True,2008-05-31,2021-12-31,164,0.5253954167481725,0.6465539902957922,1.045073345509267,1.2179437191865856
0.5,24,2,-1.0481179984907052,0.09044715447154471,True,2008-05-31,2021-12-31,164,0.5677048642833099,0.6465539902957922,1.045073345509267,1.2179437191865856
0.05,24,3,-1.0481179984907052,0.11534552845528454,True,2008-05-31,2021-12-31,164,0.5874065571305298,0.6465539902957922,1.045073345509267,1.2179437191865856
0.05,36,3,-1.0673467711783968,0.053353658536585365,True,2008-05-31,2021-12-31,164,0.4946281740014893,0.6465539902957922,1.045073345509267,1.2179437191865856
0.0,24,2,-1.085063573966885,0.10670731707317072,True,2008-05-31,2021-12-31,164,0.667546485416213,0.6465539902957922,1.045073345509267,1.2179437191865856
0.1,24,2,-1.0912438312017514,0.10467479674796747,True,2008-05-31,2021-12-31,164,0.7028463182213859,0.6465539902957922,1.045073345509267,1.2179437191865856
