switch_score_buffer,period,months,strategy_return,equal_weight_return,static_60_40_return,strategy_minus_equal_weight,strategy_minus_static_60_40,average_strategy_turnover
0.1,2008,8,-0.2576148031886145,-0.2576148031886145,-0.20129143818878037,0.0,-0.05632336499983415,0.0625
0.1,2009,12,0.2373595474869341,0.2373595474869341,0.15676490218431693,0.0,0.08059464530261717,0.0
0.1,2010,12,0.18719976551066297,0.18719976551066297,0.1531673362990893,0.0,0.03403242921157368,0.0
0.1,2011,12,0.08421010525187178,0.08421010525187178,0.17795209652785693,0.0,-0.09374199127598515,0.0
0.1,2012,12,0.0689376250771665,0.0689376250771665,0.10048108356022567,0.0,-0.03154345848305917,0.0
0.1,2013,12,0.024564314579663238,0.024564314579663238,0.10557167259315503,0.0,-0.08100735801349179,0.0
0.1,2014,12,0.04609423116720879,0.08076544055063661,0.21062728810410225,-0.034671209383427826,-0.16453305693689346,0.06249999999999999
0.1,2015,12,-0.03129353139488711,-0.06624455484475422,-0.02288525771028682,0.034951023449867114,-0.008408273684600287,0.24305555555555555
0.1,2016,12,0.1336884156505267,0.12395567986563472,0.10360299112446358,0.009732735784891977,0.03008542452606311,0.1805555555555555
0.1,2017,12,0.19179911625477963,0.1281217790059015,0.17387000088681903,0.06367733724887814,0.017929115367960602,0.11805555555555554
0.1,2018,12,0.03785673213427465,-0.008469837277011893,-0.002043768236571375,0.046326569411286544,0.039900500370846026,0.08333333333333333
0.1,2019,12,0.10209137825988512,0.12550709875505484,0.22667404138410552,-0.023415720495169712,-0.1245826631242204,0.4166666666666666
0.1,2020,12,0.15760974610946965,0.1315693452864335,0.13840415581418908,0.02604040082303616,0.019205590295280572,0.1111111111111111
0.1,2021,12,0.06944404201891441,0.08635875585933861,0.11448144803239857,-0.0169147138404242,-0.04503740601348416,0.027777777777777776
0.1,2022,12,0.0535272080095619,-0.051822150712040105,-0.1400554122047849,0.105349358721602,0.1935826202143468,0.08333333333333333
0.1,2023,12,0.1168602150964202,0.05696994566338276,0.09034257328279782,0.059890269433037435,0.026517641813622372,0.19444444444444445
0.1,2024,12,0.13805328448302934,0.12951642603682978,0.1261871783441204,0.008536858446199558,0.011866106138908927,0.16666666666666666
0.1,2025,12,0.10422619528417054,0.17912045827407397,0.11348022139483138,-0.07489426298990343,-0.00925402611066084,0.3611111111111111
0.1,2026,3,0.03491345078688224,0.05174884180403261,0.023825711226092228,-0.01683539101715037,0.011087739560790011,0.1111111111111111
0.2,2008,8,-0.2576148031886145,-0.2576148031886145,-0.20129143818878037,0.0,-0.05632336499983415,0.0625
0.2,2009,12,0.2373595474869341,0.2373595474869341,0.15676490218431693,0.0,0.08059464530261717,0.0
0.2,2010,12,0.18719976551066297,0.18719976551066297,0.1531673362990893,0.0,0.03403242921157368,0.0
0.2,2011,12,0.08421010525187178,0.08421010525187178,0.17795209652785693,0.0,-0.09374199127598515,0.0
0.2,2012,12,0.0689376250771665,0.0689376250771665,0.10048108356022567,0.0,-0.03154345848305917,0.0
0.2,2013,12,0.024564314579663238,0.024564314579663238,0.10557167259315503,0.0,-0.08100735801349179,0.0
0.2,2014,12,0.04609423116720879,0.08076544055063661,0.21062728810410225,-0.034671209383427826,-0.16453305693689346,0.06249999999999999
0.2,2015,12,-0.03129353139488711,-0.06624455484475422,-0.02288525771028682,0.034951023449867114,-0.008408273684600287,0.24305555555555555
0.2,2016,12,0.1336884156505267,0.12395567986563472,0.10360299112446358,0.009732735784891977,0.03008542452606311,0.1805555555555555
0.2,2017,12,0.19179911625477963,0.1281217790059015,0.17387000088681903,0.06367733724887814,0.017929115367960602,0.11805555555555554
0.2,2018,12,0.003661027139021167,-0.008469837277011893,-0.002043768236571375,0.01213086441603306,0.005704795375592542,0.05555555555555555
0.2,2019,12,0.13222037891396576,0.12550709875505484,0.22667404138410552,0.006713280158910928,-0.09445366247013975,0.0
0.2,2020,12,0.12287894810695787,0.1315693452864335,0.13840415581418908,-0.008690397179475617,-0.015525207707231203,0.0
0.2,2021,12,0.06962218288091115,0.08635875585933861,0.11448144803239857,-0.016736572978427455,-0.044859265151487415,0.0
0.2,2022,12,0.0535272080095619,-0.051822150712040105,-0.1400554122047849,0.105349358721602,0.1935826202143468,0.08333333333333333
0.2,2023,12,0.19255638290531252,0.05696994566338276,0.09034257328279782,0.13558643724192976,0.1022138096225147,0.13888888888888887
0.2,2024,12,0.15299005711736902,0.12951642603682978,0.1261871783441204,0.023473631080539237,0.026802878773248606,0.16666666666666666
0.2,2025,12,0.10422619528417054,0.17912045827407397,0.11348022139483138,-0.07489426298990343,-0.00925402611066084,0.3611111111111111
0.2,2026,3,0.03491345078688224,0.05174884180403261,0.023825711226092228,-0.01683539101715037,0.011087739560790011,0.1111111111111111
0.5,2008,8,-0.2576148031886145,-0.2576148031886145,-0.20129143818878037,0.0,-0.05632336499983415,0.0625
0.5,2009,12,0.2373595474869341,0.2373595474869341,0.15676490218431693,0.0,0.08059464530261717,0.0
0.5,2010,12,0.18719976551066297,0.18719976551066297,0.1531673362990893,0.0,0.03403242921157368,0.0
0.5,2011,12,0.08421010525187178,0.08421010525187178,0.17795209652785693,0.0,-0.09374199127598515,0.0
0.5,2012,12,0.0689376250771665,0.0689376250771665,0.10048108356022567,0.0,-0.03154345848305917,0.0
0.5,2013,12,0.024564314579663238,0.024564314579663238,0.10557167259315503,0.0,-0.08100735801349179,0.0
0.5,2014,12,0.04609423116720879,0.08076544055063661,0.21062728810410225,-0.034671209383427826,-0.16453305693689346,0.06249999999999999
0.5,2015,12,0.02694091660063047,-0.06624455484475422,-0.02288525771028682,0.0931854714453847,0.04982617431091729,0.09027777777777778
0.5,2016,12,0.1762607244316472,0.12395567986563472,0.10360299112446358,0.05230504456601248,0.07265773330718361,0.06249999999999999
0.5,2017,12,0.16475625403805072,0.1281217790059015,0.17387000088681903,0.03663447503214923,-0.009113746848768312,0.0
0.5,2018,12,0.02914708205116545,-0.008469837277011893,-0.002043768236571375,0.037616919328177345,0.031190850287736827,0.0
0.5,2019,12,0.14820563526661457,0.12550709875505484,0.22667404138410552,0.02269853651155973,-0.07846840611749095,0.027777777777777776
0.5,2020,12,0.12287894810695787,0.1315693452864335,0.13840415581418908,-0.008690397179475617,-0.015525207707231203,0.0
0.5,2021,12,0.06962218288091115,0.08635875585933861,0.11448144803239857,-0.016736572978427455,-0.044859265151487415,0.0
0.5,2022,12,0.0535272080095619,-0.051822150712040105,-0.1400554122047849,0.105349358721602,0.1935826202143468,0.08333333333333333
0.5,2023,12,0.19255638290531252,0.05696994566338276,0.09034257328279782,0.13558643724192976,0.1022138096225147,0.13888888888888887
0.5,2024,12,0.15299005711736902,0.12951642603682978,0.1261871783441204,0.023473631080539237,0.026802878773248606,0.16666666666666666
0.5,2025,12,0.10422619528417054,0.17912045827407397,0.11348022139483138,-0.07489426298990343,-0.00925402611066084,0.3611111111111111
0.5,2026,3,0.03491345078688224,0.05174884180403261,0.023825711226092228,-0.01683539101715037,0.011087739560790011,0.1111111111111111
