switch_score_buffer,min_regime_history,top_n,max_monthly_turnover,turnover_metric_warmup_months,median_rolling_sharpe_difference,turnover_instability_score,allocation_complexity_score,selection_score,passes_turnover_stability,research_start,research_end,research_months,strategy_sharpe,average_turnover,turnover_p90,turnover_p95,high_turnover_month_share,turnover_volatility,rolling_12m_average_turnover_max
0.5,12,3,0.15,12,-0.664229774033835,0.22938115574022774,0.0,-0.7789203519039488,True,2008-05-31,2021-12-31,164,0.677170448318292,0.059507733148661125,0.15,0.15000000000000002,0.0,0.07209127732548679,0.13888888888888887
1.0,12,3,0.15,12,-0.8511727198800482,0.22273805762711973,0.0,-0.9625417486936081,True,2008-05-31,2021-12-31,164,0.6615539518349501,0.07726194237288025,0.15,0.15000000000000002,0.0,0.07400070046579156,0.15
0.75,12,3,0.15,12,-0.8591154413552717,0.21712402253940044,0.0,-0.967677452624972,True,2008-05-31,2021-12-31,164,0.6514939018048217,0.08287597746059956,0.15,0.15000000000000002,0.0,0.0733993452666121,0.15
0.2,12,3,0.15,12,-0.8924688817451731,0.2074909026314562,0.0,-0.9962143330609012,True,2008-05-31,2021-12-31,164,0.6343890923607729,0.09250909736854382,0.15000000000000002,0.15000000000000002,0.0,0.07182206784793062,0.15
0.2,24,3,0.15,12,-0.9413652777028488,0.25700033387626064,0.0,-1.0698654446409792,True,2008-05-31,2021-12-31,164,0.6455141082123982,0.042999666123739344,0.15,0.15,0.0,0.06683456712503606,0.15
0.5,24,3,0.15,12,-0.9413652777028488,0.25700033387626064,0.0,-1.0698654446409792,True,2008-05-31,2021-12-31,164,0.6455141082123982,0.042999666123739344,0.15,0.15,0.0,0.06683456712503606,0.15
0.75,24,3,0.15,12,-0.9413652777028488,0.25700033387626064,0.0,-1.0698654446409792,True,2008-05-31,2021-12-31,164,0.6455141082123982,0.042999666123739344,0.15,0.15,0.0,0.06683456712503606,0.15
1.0,24,3,0.15,12,-0.9413652777028488,0.25700033387626064,0.0,-1.0698654446409792,True,2008-05-31,2021-12-31,164,0.6455141082123982,0.042999666123739344,0.15,0.15,0.0,0.06683456712503606,0.15
0.2,12,2,0.15,12,-0.9848908899408568,0.20824478425819165,0.0,-1.0890132820699527,True,2008-05-31,2021-12-31,164,0.5797195211141872,0.09175521574180838,0.15000000000000002,0.15000000000000002,0.0,0.07188045993283614,0.15
0.5,12,2,0.15,12,-0.9828603139464738,0.22257225064202546,0.0,-1.0941464392674864,True,2008-05-31,2021-12-31,164,0.5921650567820272,0.0774277493579746,0.15000000000000002,0.15000000000000002,0.0,0.07381048558028501,0.15000000000000002
1.0,12,2,0.15,12,-0.9799506969463208,0.2339115768670708,0.0,-1.0969064853798562,True,2008-05-31,2021-12-31,164,0.5892969602614465,0.06608842313292923,0.15000000000000002,0.15000000000000002,0.0,0.07356261832143172,0.15
0.75,12,2,0.15,12,-0.9876629379997696,0.22799052423549188,0.0,-1.1016582001175155,True,2008-05-31,2021-12-31,164,0.5913593831967445,0.07200947576450818,0.15000000000000002,0.15000000000000002,0.0,0.07404006875577095,0.15000000000000002
0.2,24,2,0.15,12,-0.9782971057181663,0.2577352321890406,0.0,-1.1071647218126865,True,2008-05-31,2021-12-31,164,0.6455522508891013,0.04226476781095948,0.15000000000000002,0.15000000000000002,0.0,0.06679511463861691,0.15000000000000002
0.5,24,2,0.15,12,-0.9782971057181663,0.2577352321890406,0.0,-1.1071647218126865,True,2008-05-31,2021-12-31,164,0.6455522508891013,0.04226476781095948,0.15000000000000002,0.15000000000000002,0.0,0.06679511463861691,0.15000000000000002
0.75,24,2,0.15,12,-0.9782971057181663,0.2577352321890406,0.0,-1.1071647218126865,True,2008-05-31,2021-12-31,164,0.6455522508891013,0.04226476781095948,0.15000000000000002,0.15000000000000002,0.0,0.06679511463861691,0.15000000000000002
