period,start,end,strategy_return,equal_weight_return,static_60_40_return,strategy_minus_equal_weight,strategy_minus_static_60_40
2008,2008-05-31,2008-12-31,-0.2576148031886145,-0.2576148031886145,-0.20129143818878037,0.0,-0.05632336499983415
2009,2009-01-31,2009-12-31,0.2373595474869341,0.2373595474869341,0.15676490218431693,0.0,0.08059464530261717
2010,2010-01-31,2010-12-31,0.18719976551066297,0.18719976551066297,0.1531673362990893,0.0,0.03403242921157368
2011,2011-01-31,2011-12-31,0.08421010525187178,0.08421010525187178,0.17795209652785693,0.0,-0.09374199127598515
2012,2012-01-31,2012-12-31,0.0689376250771665,0.0689376250771665,0.10048108356022567,0.0,-0.03154345848305917
2013,2013-01-31,2013-12-31,0.024564314579663238,0.024564314579663238,0.10557167259315503,0.0,-0.08100735801349179
2014,2014-01-31,2014-12-31,0.04609423116720879,0.08076544055063661,0.21062728810410225,-0.034671209383427826,-0.16453305693689346
2015,2015-01-31,2015-12-31,-0.03129353139488711,-0.06624455484475422,-0.02288525771028682,0.034951023449867114,-0.008408273684600287
2016,2016-01-31,2016-12-31,0.1336884156505267,0.12395567986563472,0.10360299112446358,0.009732735784891977,0.03008542452606311
2017,2017-01-31,2017-12-31,0.19179911625477963,0.1281217790059015,0.17387000088681903,0.06367733724887814,0.017929115367960602
2018,2018-01-31,2018-12-31,0.03785673213427465,-0.008469837277011893,-0.002043768236571375,0.046326569411286544,0.039900500370846026
2019,2019-01-31,2019-12-31,0.10209137825988512,0.12550709875505484,0.22667404138410552,-0.023415720495169712,-0.1245826631242204
2020,2020-01-31,2020-12-31,0.15760974610946965,0.1315693452864335,0.13840415581418908,0.02604040082303616,0.019205590295280572
2021,2021-01-31,2021-12-31,0.06944404201891441,0.08635875585933861,0.11448144803239857,-0.0169147138404242,-0.04503740601348416
2022,2022-01-31,2022-12-31,0.0535272080095619,-0.051822150712040105,-0.1400554122047849,0.105349358721602,0.1935826202143468
2023,2023-01-31,2023-12-31,0.1168602150964202,0.05696994566338276,0.09034257328279782,0.059890269433037435,0.026517641813622372
2024,2024-01-31,2024-12-31,0.13805328448302934,0.12951642603682978,0.1261871783441204,0.008536858446199558,0.011866106138908927
2025,2025-01-31,2025-12-31,0.10422619528417054,0.17912045827407397,0.11348022139483138,-0.07489426298990343,-0.00925402611066084
2026,2026-01-31,2026-03-31,0.03491345078688224,0.05174884180403261,0.023825711226092228,-0.01683539101715037,0.011087739560790011
