date,regime,strategy_return,strategy_turnover,strategy_cost,strategy_return_net,equal_weight_return,equal_weight_turnover,equal_weight_cost,equal_weight_return_net,training_observations,switch_score_buffer,selected_assets
2008-05-31,weakening_growth_easing_inflation,-0.030121582837145944,0.5,0.00025,-0.030371582837145944,-0.030121582837145944,0.5,0.00025,-0.030371582837145944,0,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-06-30,weakening_growth_easing_inflation,-0.009756367294282373,0.0,0.0,-0.009756367294282373,-0.009756367294282373,0.0,0.0,-0.009756367294282373,1,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-07-31,weakening_growth_rising_inflation,-0.006117800651135228,0.0,0.0,-0.006117800651135228,-0.006117800651135228,0.0,0.0,-0.006117800651135228,0,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-08-31,weakening_growth_rising_inflation,-0.050767918743195556,0.0,0.0,-0.050767918743195556,-0.050767918743195556,0.0,0.0,-0.050767918743195556,1,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-09-30,weakening_growth_rising_inflation,-0.13791394781591299,0.0,0.0,-0.13791394781591299,-0.13791394781591299,0.0,0.0,-0.13791394781591299,2,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-10-31,weakening_growth_rising_inflation,-0.03799560269683789,0.0,0.0,-0.03799560269683789,-0.03799560269683789,0.0,0.0,-0.03799560269683789,3,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-11-30,weakening_growth_easing_inflation,0.051197524971379485,0.0,0.0,0.051197524971379485,0.051197524971379485,0.0,0.0,0.051197524971379485,2,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-12-31,weakening_growth_easing_inflation,-0.059924824705252955,0.0,0.0,-0.059924824705252955,-0.059924824705252955,0.0,0.0,-0.059924824705252955,3,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-01-31,weakening_growth_easing_inflation,-0.05810746537346559,0.0,0.0,-0.05810746537346559,-0.05810746537346559,0.0,0.0,-0.05810746537346559,4,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-02-28,weakening_growth_easing_inflation,0.05175761067604337,0.0,0.0,0.05175761067604337,0.05175761067604337,0.0,0.0,0.05175761067604337,5,0.1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
