date,regime,strategy_return,strategy_turnover,strategy_cost,strategy_return_net,equal_weight_return,equal_weight_turnover,equal_weight_cost,equal_weight_return_net,training_observations,selected_assets
2008-05-31,improving_growth_easing_inflation,-0.030121682313962235,0.5,0.00025,-0.030371682313962235,-0.030121682313962235,0.5,0.00025,-0.030371682313962235,0,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-06-30,weakening_growth_easing_inflation,-0.0097562264273812,0.0,0.0,-0.0097562264273812,-0.0097562264273812,0.0,0.0,-0.0097562264273812,0,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-07-31,weakening_growth_rising_inflation,-0.006117995930392788,0.0,0.0,-0.006117995930392788,-0.006117995930392788,0.0,0.0,-0.006117995930392788,0,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-08-31,weakening_growth_rising_inflation,-0.0507677795531676,0.0,0.0,-0.0507677795531676,-0.0507677795531676,0.0,0.0,-0.0507677795531676,1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-09-30,weakening_growth_rising_inflation,-0.13791396255846872,0.0,0.0,-0.13791396255846872,-0.13791396255846872,0.0,0.0,-0.13791396255846872,2,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-10-31,weakening_growth_rising_inflation,-0.03799556228196263,0.0,0.0,-0.03799556228196263,-0.03799556228196263,0.0,0.0,-0.03799556228196263,3,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-11-30,weakening_growth_easing_inflation,0.051197357864354566,0.0,0.0,0.051197357864354566,0.051197357864354566,0.0,0.0,0.051197357864354566,1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2008-12-31,weakening_growth_easing_inflation,-0.059924869967522706,0.0,0.0,-0.059924869967522706,-0.059924869967522706,0.0,0.0,-0.059924869967522706,2,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-01-31,weakening_growth_easing_inflation,-0.05810731989147925,0.0,0.0,-0.05810731989147925,-0.05810731989147925,0.0,0.0,-0.05810731989147925,3,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-02-28,weakening_growth_easing_inflation,0.05175769841346007,0.0,0.0,0.05175769841346007,0.05175769841346007,0.0,0.0,0.05175769841346007,4,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-03-31,weakening_growth_easing_inflation,0.06806331087081927,0.0,0.0,0.06806331087081927,0.06806331087081927,0.0,0.0,0.06806331087081927,5,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-04-30,weakening_growth_easing_inflation,0.04885977515319176,0.0,0.0,0.04885977515319176,0.04885977515319176,0.0,0.0,0.04885977515319176,6,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-05-31,weakening_growth_easing_inflation,-0.007648542448251241,0.0,0.0,-0.007648542448251241,-0.007648542448251241,0.0,0.0,-0.007648542448251241,7,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-06-30,improving_growth_easing_inflation,0.050187334803375394,0.0,0.0,0.050187334803375394,0.050187334803375394,0.0,0.0,0.050187334803375394,1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-07-31,improving_growth_easing_inflation,0.020644388856450147,0.0,0.0,0.020644388856450147,0.020644388856450147,0.0,0.0,0.020644388856450147,2,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-08-31,improving_growth_easing_inflation,0.03562336614698217,0.0,0.0,0.03562336614698217,0.03562336614698217,0.0,0.0,0.03562336614698217,3,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-09-30,improving_growth_easing_inflation,-0.011876555385725202,0.0,0.0,-0.011876555385725202,-0.011876555385725202,0.0,0.0,-0.011876555385725202,4,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-10-31,improving_growth_easing_inflation,0.04398802771178976,0.0,0.0,0.04398802771178976,0.04398802771178976,0.0,0.0,0.04398802771178976,5,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-11-30,improving_growth_rising_inflation,0.009633225644458315,0.0,0.0,0.009633225644458315,0.009633225644458315,0.0,0.0,0.009633225644458315,0,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2009-12-31,improving_growth_rising_inflation,-0.028180705122040316,0.0,0.0,-0.028180705122040316,-0.028180705122040316,0.0,0.0,-0.028180705122040316,1,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-01-31,improving_growth_rising_inflation,0.02350191838013654,0.0,0.0,0.02350191838013654,0.02350191838013654,0.0,0.0,0.02350191838013654,2,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-02-28,improving_growth_rising_inflation,0.03591838022732076,0.0,0.0,0.03591838022732076,0.03591838022732076,0.0,0.0,0.03591838022732076,3,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-03-31,improving_growth_rising_inflation,0.02449117232475967,0.0,0.0,0.02449117232475967,0.02449117232475967,0.0,0.0,0.02449117232475967,4,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-04-30,improving_growth_easing_inflation,-0.03469790792365895,0.0,0.0,-0.03469790792365895,-0.03469790792365895,0.0,0.0,-0.03469790792365895,6,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-05-31,improving_growth_easing_inflation,-0.01568869057166839,0.0,0.0,-0.01568869057166839,-0.01568869057166839,0.0,0.0,-0.01568869057166839,7,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-06-30,improving_growth_easing_inflation,0.040731513563795674,0.0,0.0,0.040731513563795674,0.040731513563795674,0.0,0.0,0.040731513563795674,8,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-07-31,improving_growth_easing_inflation,-0.0075843142846694364,0.0,0.0,-0.0075843142846694364,-0.0075843142846694364,0.0,0.0,-0.0075843142846694364,9,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-08-31,improving_growth_easing_inflation,0.055367867389502404,0.0,0.0,0.055367867389502404,0.055367867389502404,0.0,0.0,0.055367867389502404,10,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-09-30,improving_growth_easing_inflation,0.023062785552208497,0.0,0.0,0.023062785552208497,0.023062785552208497,0.0,0.0,0.023062785552208497,11,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-10-31,improving_growth_easing_inflation,-0.001945491874891171,0.0,0.0,-0.001945491874891171,-0.001945491874891171,0.0,0.0,-0.001945491874891171,12,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
2010-11-30,improving_growth_easing_inflation,0.034404910845427586,0.0,0.0,0.034404910845427586,0.034404910845427586,0.0,0.0,0.034404910845427586,13,"DBC,EEM,EFA,GLD,IEF,IWM,QQQ,SHY,SPY,TLT,UUP,VNQ"
